Title,Author,Rating
Harry Potter and the Sorcerer's Stone,J.K. Rowling,8.9
Harry Potter and the Chamber of Secrets,J.K. Rowling,8.8
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,9.3
Harry Potter and the Goblet of Fire,J.K. Rowling,9.1
Harry Potter and the Order of the Phoenix,J.K. Rowling,9
Harry Potter and the Half Blood Prince,J.K. Rowling,9.5
Harry Potter and the Deathly Hallows,J.K. Rowling,9.7
A Divided Spy,Charles Cumming,
Red Rising,Pierce Brown,8.7
Golden Son,Pierce Brown,8.6
Morning Star,Pierce Brown,8.8
Iron Gold,Pierce Brown,8.7
Dark Age,Pierce Brown,9
Gorky Park,Martin Cruz Smith,
The Ruin of Kings,Jenn Lyons,
Dune,Frank Herbert,8.1
The Cuckoo's Calling,Robert Galbraith,
The Silkworm,Robert Galbraith,
Career of Evil,Robert Galbraith,
Lethal White,Robert Galbraith,
Troubled Blood,Robert Galbraith,
The Ink Black Heart,Robert Galbraith,
Leviathan Wakes,James S.A. Corey,
Recursion,Blake Crouch,
The Second Sleep,Robert Harris,
Foundation,Isaac Asimov,8
Hail Mary,Andy Weir,8.3
The Eye of the World,Robert Jordan,
The Great Hunt,Robert Jordan,
The Dragon Reborn,Robert Jordan,
The Remains of the Day,Kazuo Ishiguro,
The Builders,Daniel Polansky,
Hyperion,Dan Simmons,
Replay,Ken Grimwood,
The Peacemaker's Code,Deepak Mahotra,2.1
Neverwhere,Neil Gaiman,8.8
